fecha,Adelantos,Documentos,Hipotecarios,Prendarios,Personales,Tarjetas,Otros,TOTAL
2024-05-23,125.0,4535.0,152.0,390.0,0.0,426.0,726.0,6354.0
2024-05-22,125.0,4529.0,152.0,386.0,0.0,418.0,737.0,6347.0
2024-05-21,125.0,4495.0,152.0,384.0,0.0,406.0,760.0,6322.0
2024-05-20,125.0,4482.0,152.0,382.0,0.0,382.0,764.0,6287.0
2024-05-17,125.0,4455.0,151.0,380.0,0.0,364.0,775.0,6250.0
2024-05-16,125.0,4439.0,154.0,378.0,0.0,351.0,786.0,6233.0
2024-05-15,125.0,4399.0,154.0,374.0,0.0,336.0,787.0,6175.0
2024-05-14,135.0,4371.0,154.0,373.0,0.0,324.0,789.0,6146.0
2024-05-13,131.0,4340.0,153.0,371.0,0.0,299.0,787.0,6081.0
2024-05-10,131.0,4265.0,154.0,368.0,0.0,326.0,805.0,6049.0
2024-05-09,131.0,4187.0,154.0,366.0,0.0,311.0,806.0,5955.0
2024-05-08,131.0,4187.0,154.0,354.0,0.0,338.0,804.0,5968.0
2024-05-07,131.0,4149.0,154.0,351.0,0.0,361.0,795.0,5941.0
2024-05-06,131.0,4116.0,153.0,349.0,0.0,362.0,789.0,5900.0
2024-05-03,131.0,4110.0,153.0,346.0,0.0,412.0,791.0,5943.0
2024-05-02,130.0,4051.0,153.0,342.0,0.0,415.0,794.0,5885.0
2024-04-30,130.0,3997.0,154.0,352.0,0.0,398.0,795.0,5826.0
2024-04-29,132.0,3941.0,153.0,335.0,0.0,423.0,780.0,5764.0
2024-04-26,132.0,3913.0,152.0,333.0,0.0,433.0,782.0,5745.0
2024-04-25,132.0,3856.0,152.0,328.0,0.0,429.0,726.0,5623.0
2024-04-24,132.0,3898.0,152.0,324.0,0.0,427.0,740.0,5673.0
2024-04-23,132.0,3860.0,152.0,322.0,0.0,418.0,736.0,5620.0
2024-04-22,132.0,3812.0,153.0,320.0,0.0,401.0,734.0,5552.0
2024-04-19,127.0,3809.0,155.0,318.0,0.0,392.0,717.0,5518.0
2024-04-18,127.0,3779.0,151.0,313.0,0.0,385.0,719.0,5474.0
2024-04-17,123.0,3763.0,151.0,310.0,0.0,377.0,718.0,5442.0
2024-04-16,123.0,3716.0,151.0,308.0,0.0,369.0,686.0,5353.0
2024-04-15,123.0,3683.0,151.0,304.0,0.0,350.0,686.0,5297.0
2024-04-12,122.0,3635.0,151.0,301.0,0.0,332.0,696.0,5237.0
2024-04-11,122.0,3625.0,151.0,294.0,0.0,323.0,699.0,5214.0
2024-04-10,122.0,3540.0,151.0,283.0,0.0,328.0,697.0,5121.0
2024-04-09,121.0,3518.0,151.0,279.0,0.0,320.0,699.0,5088.0
2024-04-08,122.0,3477.0,151.0,273.0,0.0,317.0,697.0,5037.0
2024-04-05,122.0,3432.0,150.0,271.0,0.0,323.0,694.0,4992.0
2024-04-04,121.0,3354.0,149.0,266.0,0.0,352.0,689.0,4931.0
2024-04-03,121.0,3284.0,149.0,263.0,0.0,309.0,689.0,4815.0
2024-03-27,122.0,3360.0,150.0,272.0,0.0,306.0,702.0,4912.0
2024-03-26,120.0,3323.0,149.0,255.0,0.0,339.0,674.0,4860.0
2024-03-25,119.0,3242.0,149.0,251.0,0.0,328.0,673.0,4762.0
2024-03-22,119.0,3208.0,149.0,249.0,0.0,333.0,674.0,4732.0
2024-03-21,96.0,3162.0,149.0,248.0,0.0,335.0,675.0,4665.0
2024-03-20,96.0,3110.0,148.0,245.0,0.0,332.0,674.0,4605.0
2024-03-19,96.0,3068.0,149.0,243.0,0.0,325.0,662.0,4543.0
2024-03-18,96.0,3023.0,149.0,243.0,0.0,299.0,640.0,4450.0
2024-03-15,96.0,3006.0,149.0,243.0,0.0,304.0,661.0,4459.0
2024-03-14,80.0,2939.0,149.0,242.0,0.0,290.0,628.0,4328.0
2024-03-13,68.0,2870.0,149.0,242.0,0.0,287.0,614.0,4230.0
2024-03-12,68.0,2836.0,149.0,242.0,0.0,284.0,609.0,4188.0
2024-03-11,68.0,2774.0,149.0,242.0,0.0,269.0,607.0,4109.0
2024-03-08,68.0,2726.0,149.0,241.0,0.0,287.0,604.0,4075.0
2024-03-07,28.0,2681.0,137.0,239.0,0.0,305.0,603.0,3993.0
2024-03-06,28.0,2682.0,135.0,238.0,0.0,307.0,580.0,3970.0
2024-03-05,28.0,2554.0,136.0,239.0,0.0,317.0,581.0,3855.0
2024-03-04,28.0,2548.0,136.0,239.0,0.0,309.0,577.0,3837.0
2024-03-01,28.0,2468.0,136.0,238.0,0.0,344.0,549.0,3763.0
2024-02-29,28.0,2446.0,137.0,241.0,0.0,308.0,550.0,3710.0
2024-02-28,29.0,2844.0,136.0,238.0,0.0,341.0,564.0,4152.0
2024-02-27,28.0,2785.0,136.0,238.0,0.0,337.0,567.0,4091.0
2024-02-26,28.0,2759.0,136.0,237.0,0.0,325.0,570.0,4055.0
2024-02-23,25.0,2756.0,136.0,236.0,0.0,326.0,577.0,4056.0
2024-02-22,24.0,2674.0,136.0,237.0,0.0,318.0,570.0,3959.0
2024-02-21,21.0,2661.0,136.0,237.0,0.0,315.0,568.0,3938.0
2024-02-20,21.0,2661.0,136.0,237.0,0.0,309.0,574.0,3938.0
2024-02-19,21.0,2645.0,136.0,237.0,0.0,294.0,560.0,3893.0
2024-02-16,21.0,2636.0,136.0,238.0,0.0,286.0,560.0,3877.0
2024-02-15,19.0,2633.0,136.0,237.0,0.0,280.0,559.0,3864.0
2024-02-14,19.0,2626.0,139.0,237.0,0.0,259.0,563.0,3843.0
2024-02-09,20.0,2552.0,140.0,237.0,0.0,280.0,567.0,3796.0
2024-02-08,20.0,2555.0,140.0,237.0,0.0,303.0,567.0,3822.0
2024-02-07,20.0,2557.0,141.0,229.0,0.0,310.0,574.0,3831.0
2024-02-06,20.0,2549.0,141.0,229.0,0.0,304.0,578.0,3821.0
2024-02-05,20.0,2528.0,141.0,229.0,0.0,298.0,578.0,3794.0
2024-02-02,19.0,2529.0,142.0,229.0,0.0,333.0,582.0,3834.0
2024-02-01,19.0,2519.0,142.0,229.0,0.0,332.0,581.0,3822.0
2024-01-31,18.0,2514.0,143.0,237.0,0.0,325.0,588.0,3825.0
2024-01-30,18.0,2497.0,142.0,228.0,0.0,331.0,581.0,3797.0
2024-01-29,19.0,2476.0,143.0,226.0,0.0,320.0,589.0,3773.0
2024-01-26,19.0,2480.0,139.0,227.0,0.0,319.0,589.0,3773.0
2024-01-25,19.0,2477.0,139.0,226.0,0.0,314.0,566.0,3741.0
2024-01-24,19.0,2476.0,139.0,227.0,0.0,309.0,556.0,3726.0
2024-01-23,19.0,2454.0,140.0,227.0,0.0,300.0,554.0,3694.0
2024-01-22,19.0,2449.0,140.0,227.0,0.0,286.0,543.0,3664.0
2024-01-19,19.0,2412.0,140.0,227.0,0.0,278.0,546.0,3622.0
2024-01-18,19.0,2411.0,141.0,228.0,0.0,275.0,540.0,3614.0
2024-01-17,19.0,2340.0,140.0,228.0,0.0,266.0,534.0,3527.0
2024-01-16,19.0,2307.0,140.0,228.0,0.0,256.0,533.0,3483.0
2024-01-15,19.0,2292.0,140.0,228.0,0.0,244.0,544.0,3467.0
2024-01-12,19.0,2271.0,140.0,229.0,0.0,231.0,542.0,3432.0
2024-01-11,19.0,2255.0,139.0,229.0,0.0,222.0,542.0,3406.0
2024-01-10,17.0,2255.0,139.0,222.0,0.0,219.0,539.0,3391.0
2024-01-09,17.0,2240.0,139.0,222.0,0.0,216.0,540.0,3374.0
2024-01-08,17.0,2259.0,139.0,223.0,0.0,209.0,524.0,3371.0
2024-01-05,17.0,2240.0,139.0,223.0,0.0,229.0,526.0,3374.0
2024-01-04,13.0,2215.0,139.0,223.0,0.0,243.0,526.0,3359.0
2024-01-03,14.0,2200.0,139.0,223.0,0.0,252.0,524.0,3352.0
2024-01-02,14.0,2215.0,141.0,224.0,0.0,246.0,543.0,3383.0
2023-12-29,14.0,2212.0,143.0,235.0,0.0,263.0,544.0,3411.0
2023-12-28,10.0,2214.0,142.0,228.0,0.0,268.0,560.0,3422.0
2023-12-27,10.0,2213.0,142.0,228.0,0.0,278.0,562.0,3433.0
2023-12-26,10.0,2200.0,142.0,168.0,0.0,279.0,576.0,3375.0
2023-12-22,10.0,2197.0,141.0,168.0,0.0,282.0,583.0,3381.0
2023-12-21,10.0,2201.0,141.0,168.0,0.0,279.0,583.0,3382.0
2023-12-20,10.0,2198.0,141.0,168.0,0.0,283.0,580.0,3380.0
2023-12-19,10.0,2189.0,141.0,167.0,0.0,280.0,580.0,3367.0
2023-12-18,10.0,2207.0,141.0,168.0,0.0,270.0,584.0,3380.0
2023-12-15,10.0,2202.0,142.0,168.0,0.0,271.0,588.0,3381.0
2023-12-14,11.0,2207.0,143.0,167.0,0.0,275.0,593.0,3396.0
2023-12-13,11.0,2210.0,143.0,167.0,0.0,274.0,596.0,3401.0
2023-12-12,11.0,2237.0,144.0,226.0,0.0,278.0,658.0,3554.0
2023-12-11,11.0,2239.0,144.0,226.0,0.0,278.0,658.0,3556.0
2023-12-07,11.0,2237.0,144.0,228.0,0.0,338.0,658.0,3616.0
2023-12-06,11.0,2252.0,146.0,219.0,0.0,350.0,652.0,3630.0
2023-12-05,11.0,2257.0,146.0,220.0,0.0,357.0,640.0,3631.0
2023-12-04,16.0,2258.0,146.0,219.0,0.0,361.0,629.0,3629.0
2023-12-01,17.0,2258.0,146.0,219.0,0.0,414.0,628.0,3682.0
2023-11-30,11.0,2259.0,149.0,231.0,0.0,398.0,660.0,3708.0
2023-11-29,11.0,2281.0,151.0,221.0,0.0,421.0,633.0,3718.0
2023-11-28,11.0,2282.0,151.0,221.0,0.0,412.0,638.0,3715.0
2023-11-27,11.0,2290.0,151.0,220.0,0.0,399.0,635.0,3706.0
2023-11-24,11.0,2297.0,151.0,220.0,0.0,401.0,641.0,3721.0
2023-11-23,11.0,2309.0,152.0,221.0,0.0,393.0,645.0,3731.0
2023-11-22,11.0,2312.0,152.0,221.0,0.0,391.0,646.0,3733.0
2023-11-21,11.0,2315.0,153.0,221.0,0.0,362.0,647.0,3709.0
2023-11-17,11.0,2324.0,153.0,222.0,0.0,362.0,655.0,3727.0
2023-11-16,11.0,2324.0,153.0,222.0,0.0,357.0,655.0,3722.0
2023-11-15,12.0,2326.0,153.0,222.0,0.0,351.0,649.0,3713.0
2023-11-14,12.0,2361.0,153.0,223.0,0.0,341.0,684.0,3774.0
2023-11-13,11.0,2380.0,153.0,223.0,0.0,325.0,693.0,3785.0
2023-11-10,11.0,2393.0,154.0,216.0,0.0,314.0,682.0,3770.0
2023-11-09,11.0,2395.0,153.0,216.0,0.0,308.0,681.0,3764.0
2023-11-08,11.0,2399.0,153.0,216.0,0.0,304.0,691.0,3774.0
2023-11-07,12.0,2402.0,153.0,215.0,0.0,295.0,647.0,3724.0
2023-11-03,12.0,2407.0,154.0,216.0,0.0,343.0,652.0,3784.0
2023-11-02,12.0,2411.0,154.0,215.0,0.0,364.0,652.0,3808.0
2023-11-01,12.0,2416.0,154.0,215.0,0.0,370.0,654.0,3821.0
2023-10-31,12.0,2412.0,156.0,224.0,0.0,398.0,682.0,3884.0
2023-10-30,12.0,2420.0,154.0,215.0,0.0,388.0,658.0,3847.0
2023-10-27,12.0,2423.0,154.0,215.0,0.0,392.0,665.0,3861.0
2023-10-26,12.0,2422.0,154.0,215.0,0.0,381.0,655.0,3839.0
2023-10-25,12.0,2425.0,154.0,215.0,0.0,384.0,651.0,3841.0
2023-10-24,12.0,2428.0,154.0,214.0,0.0,374.0,655.0,3837.0
2023-10-23,12.0,2431.0,154.0,213.0,0.0,356.0,656.0,3822.0
2023-10-20,12.0,2437.0,156.0,213.0,0.0,355.0,664.0,3837.0
2023-10-19,13.0,2456.0,156.0,214.0,0.0,346.0,658.0,3843.0
2023-10-18,13.0,2460.0,156.0,214.0,0.0,344.0,648.0,3835.0
2023-10-17,13.0,2464.0,157.0,214.0,0.0,306.0,680.0,3834.0
2023-10-12,14.0,2513.0,157.0,215.0,0.0,298.0,689.0,3886.0
2023-10-11,14.0,2516.0,158.0,216.0,0.0,286.0,680.0,3870.0
2023-10-10,14.0,2528.0,158.0,206.0,0.0,274.0,679.0,3859.0
2023-10-09,14.0,2520.0,158.0,206.0,0.0,256.0,696.0,3850.0
2023-10-06,14.0,2530.0,158.0,205.0,0.0,298.0,642.0,3847.0
2023-10-05,14.0,2535.0,158.0,205.0,0.0,329.0,640.0,3881.0
2023-10-04,14.0,2542.0,158.0,204.0,0.0,326.0,635.0,3879.0
2023-10-03,14.0,2504.0,158.0,204.0,0.0,328.0,642.0,3850.0
2023-10-02,14.0,2505.0,160.0,204.0,0.0,316.0,643.0,3842.0
2023-09-29,14.0,2508.0,164.0,212.0,0.0,344.0,674.0,3916.0
2023-09-28,14.0,2516.0,161.0,203.0,0.0,349.0,655.0,3898.0
2023-09-27,14.0,2515.0,161.0,203.0,0.0,345.0,657.0,3895.0
2023-09-26,14.0,2524.0,161.0,203.0,0.0,336.0,671.0,3909.0
2023-09-25,15.0,2522.0,161.0,203.0,0.0,314.0,665.0,3880.0
2023-09-22,16.0,2524.0,162.0,203.0,0.0,313.0,650.0,3868.0
2023-09-21,16.0,2528.0,162.0,203.0,0.0,304.0,647.0,3860.0
2023-09-20,16.0,2529.0,162.0,203.0,0.0,301.0,643.0,3854.0
2023-09-19,16.0,2535.0,162.0,202.0,0.0,291.0,642.0,3848.0
2023-09-18,16.0,2534.0,162.0,204.0,0.0,270.0,652.0,3838.0
2023-09-15,16.0,2543.0,163.0,203.0,0.0,260.0,656.0,3841.0
2023-09-14,16.0,2535.0,167.0,202.0,0.0,256.0,646.0,3822.0
2023-09-13,16.0,2534.0,167.0,202.0,0.0,250.0,642.0,3811.0
2023-09-12,15.0,2535.0,167.0,202.0,0.0,244.0,645.0,3808.0
2023-09-11,16.0,2531.0,167.0,202.0,0.0,229.0,643.0,3788.0
2023-09-08,16.0,2542.0,167.0,202.0,0.0,267.0,647.0,3841.0
2023-09-07,16.0,2547.0,168.0,202.0,0.0,293.0,646.0,3872.0
2023-09-06,16.0,2553.0,168.0,201.0,0.0,295.0,645.0,3878.0
2023-09-05,16.0,2562.0,168.0,197.0,0.0,296.0,637.0,3876.0
2023-09-04,16.0,2563.0,166.0,197.0,0.0,300.0,582.0,3824.0
2023-09-01,16.0,2567.0,166.0,197.0,0.0,345.0,582.0,3873.0
2023-08-31,16.0,2574.0,172.0,201.0,0.0,333.0,608.0,3904.0
2023-08-30,16.0,2570.0,168.0,197.0,0.0,273.0,580.0,3804.0
2023-08-29,16.0,2565.0,170.0,196.0,0.0,267.0,585.0,3799.0
2023-08-28,16.0,2558.0,170.0,175.0,0.0,253.0,593.0,3765.0
2023-08-25,17.0,2563.0,170.0,175.0,0.0,254.0,603.0,3782.0
2023-08-24,17.0,2558.0,170.0,175.0,0.0,249.0,604.0,3773.0
2023-08-23,17.0,2554.0,170.0,174.0,0.0,249.0,606.0,3770.0
2023-08-22,17.0,2549.0,171.0,174.0,0.0,229.0,612.0,3752.0
2023-08-18,17.0,2549.0,173.0,174.0,0.0,222.0,607.0,3742.0
2023-08-17,17.0,2546.0,173.0,175.0,0.0,221.0,600.0,3732.0
2023-08-16,17.0,2550.0,173.0,175.0,0.0,216.0,597.0,3728.0
2023-08-15,17.0,2522.0,173.0,175.0,0.0,208.0,596.0,3691.0
2023-08-14,17.0,2522.0,173.0,175.0,0.0,194.0,599.0,3680.0
2023-08-11,17.0,2544.0,174.0,182.0,0.0,193.0,600.0,3710.0
2023-08-10,18.0,2546.0,173.0,182.0,0.0,189.0,582.0,3690.0
2023-08-09,17.0,2566.0,174.0,182.0,0.0,188.0,568.0,3695.0
2023-08-08,20.0,2570.0,174.0,183.0,0.0,186.0,555.0,3688.0
2023-08-07,20.0,2570.0,174.0,182.0,0.0,172.0,551.0,3669.0
2023-08-04,20.0,2582.0,174.0,183.0,0.0,207.0,555.0,3721.0
2023-08-03,21.0,2586.0,171.0,183.0,0.0,232.0,553.0,3746.0
2023-08-02,21.0,2587.0,171.0,183.0,0.0,225.0,552.0,3739.0
2023-08-01,21.0,2591.0,171.0,183.0,0.0,234.0,554.0,3754.0
2023-07-31,20.0,2593.0,175.0,195.0,0.0,305.0,559.0,3847.0
2023-07-28,21.0,2608.0,172.0,178.0,0.0,258.0,556.0,3793.0
2023-07-27,22.0,2614.0,172.0,177.0,0.0,250.0,556.0,3791.0
2023-07-26,22.0,2597.0,172.0,178.0,0.0,251.0,556.0,3776.0
2023-07-25,22.0,2584.0,172.0,177.0,0.0,242.0,555.0,3752.0
2023-07-24,22.0,2562.0,173.0,176.0,0.0,235.0,559.0,3727.0
2023-07-21,22.0,2569.0,173.0,176.0,0.0,243.0,565.0,3748.0
2023-07-20,22.0,2571.0,173.0,175.0,0.0,237.0,563.0,3741.0
2023-07-19,22.0,2592.0,174.0,175.0,0.0,235.0,554.0,3752.0
2023-07-18,22.0,2594.0,174.0,175.0,0.0,225.0,555.0,3745.0
2023-07-17,22.0,2610.0,174.0,171.0,0.0,206.0,555.0,3738.0
2023-07-14,22.0,2614.0,174.0,175.0,0.0,199.0,562.0,3746.0
2023-07-13,22.0,2618.0,176.0,175.0,0.0,196.0,559.0,3746.0
2023-07-12,22.0,2616.0,176.0,175.0,0.0,169.0,559.0,3717.0
2023-07-11,24.0,2619.0,176.0,175.0,0.0,165.0,559.0,3718.0
2023-07-10,23.0,2624.0,176.0,176.0,0.0,149.0,550.0,3698.0
2023-07-07,24.0,2632.0,176.0,176.0,0.0,180.0,553.0,3741.0
2023-07-06,24.0,2624.0,175.0,176.0,0.0,202.0,556.0,3757.0
2023-07-05,24.0,2620.0,175.0,176.0,0.0,205.0,555.0,3755.0
2023-07-04,23.0,2619.0,175.0,175.0,0.0,211.0,560.0,3763.0
2023-07-03,23.0,2622.0,176.0,176.0,0.0,205.0,560.0,3762.0
2023-06-30,23.0,2626.0,181.0,182.0,0.0,289.0,565.0,3866.0
2023-06-29,23.0,2646.0,176.0,180.0,0.0,244.0,564.0,3833.0
2023-06-28,23.0,2644.0,176.0,180.0,0.0,248.0,564.0,3835.0
2023-06-27,23.0,2643.0,176.0,180.0,0.0,241.0,565.0,3828.0
2023-06-26,23.0,2646.0,176.0,175.0,0.0,230.0,570.0,3820.0
2023-06-23,23.0,2648.0,177.0,176.0,0.0,227.0,576.0,3827.0
2023-06-22,23.0,2657.0,177.0,176.0,0.0,220.0,584.0,3837.0
2023-06-21,23.0,2657.0,177.0,176.0,0.0,191.0,589.0,3813.0
2023-06-16,24.0,2669.0,177.0,180.0,0.0,188.0,583.0,3821.0
2023-06-15,24.0,2672.0,178.0,179.0,0.0,184.0,582.0,3819.0
2023-06-14,24.0,2672.0,179.0,179.0,0.0,179.0,587.0,3820.0
2023-06-13,27.0,2688.0,179.0,179.0,0.0,176.0,588.0,3837.0
2023-06-12,27.0,2679.0,180.0,180.0,0.0,159.0,587.0,3812.0
2023-06-09,24.0,2696.0,180.0,173.0,0.0,202.0,591.0,3866.0
2023-06-08,24.0,2687.0,180.0,173.0,0.0,233.0,587.0,3884.0
2023-06-07,24.0,2687.0,180.0,174.0,0.0,232.0,586.0,3883.0
2023-06-06,24.0,2690.0,180.0,174.0,0.0,235.0,586.0,3889.0
2023-06-05,24.0,2692.0,180.0,174.0,0.0,227.0,587.0,3884.0
2023-06-02,24.0,2694.0,180.0,175.0,0.0,276.0,587.0,3936.0
2023-06-01,24.0,2698.0,180.0,175.0,0.0,276.0,588.0,3941.0
2023-05-31,24.0,2689.0,186.0,182.0,0.0,319.0,585.0,3985.0
2023-05-30,24.0,2699.0,183.0,166.0,0.0,270.0,591.0,3933.0
2023-05-29,24.0,2712.0,184.0,166.0,0.0,249.0,598.0,3933.0
2023-05-24,25.0,2720.0,185.0,166.0,0.0,239.0,600.0,3935.0
2023-05-23,25.0,2721.0,185.0,167.0,0.0,237.0,602.0,3937.0
2023-05-22,25.0,2727.0,186.0,167.0,0.0,221.0,605.0,3931.0
2023-05-19,25.0,2735.0,186.0,168.0,0.0,214.0,610.0,3938.0
2023-05-18,25.0,2734.0,186.0,167.0,0.0,213.0,612.0,3937.0
2023-05-17,25.0,2736.0,186.0,167.0,0.0,206.0,609.0,3929.0
2023-05-16,25.0,2742.0,186.0,167.0,0.0,197.0,611.0,3928.0
2023-05-15,25.0,2748.0,186.0,169.0,0.0,179.0,615.0,3922.0
2023-05-12,25.0,2751.0,186.0,173.0,0.0,170.0,624.0,3929.0
2023-05-11,25.0,2750.0,186.0,173.0,0.0,162.0,618.0,3914.0
2023-05-10,25.0,2760.0,186.0,165.0,0.0,156.0,617.0,3909.0
2023-05-09,25.0,2765.0,186.0,165.0,0.0,152.0,617.0,3910.0
2023-05-08,25.0,2763.0,185.0,166.0,0.0,144.0,618.0,3901.0
2023-05-05,25.0,2769.0,185.0,165.0,0.0,172.0,632.0,3948.0
2023-05-04,25.0,2767.0,185.0,166.0,0.0,194.0,632.0,3969.0
2023-05-03,25.0,2765.0,186.0,165.0,0.0,190.0,628.0,3959.0
2023-05-02,25.0,2770.0,186.0,166.0,0.0,188.0,629.0,3964.0
2023-04-28,25.0,2772.0,186.0,172.0,0.0,245.0,632.0,4032.0
2023-04-27,25.0,2770.0,186.0,161.0,0.0,210.0,630.0,3982.0
2023-04-26,25.0,2761.0,187.0,162.0,0.0,210.0,630.0,3975.0
2023-04-25,25.0,2764.0,187.0,162.0,0.0,203.0,637.0,3978.0
2023-04-24,25.0,2752.0,187.0,162.0,0.0,192.0,636.0,3954.0
2023-04-21,25.0,2756.0,187.0,162.0,0.0,191.0,636.0,3957.0
2023-04-20,25.0,2755.0,188.0,162.0,0.0,186.0,639.0,3955.0
2023-04-19,25.0,2738.0,185.0,162.0,0.0,182.0,633.0,3925.0
2023-04-18,24.0,2734.0,185.0,162.0,0.0,175.0,632.0,3912.0
2023-04-17,24.0,2732.0,184.0,161.0,0.0,160.0,631.0,3892.0
2023-04-14,24.0,2631.0,185.0,162.0,0.0,153.0,614.0,3769.0
2023-04-13,24.0,2633.0,185.0,162.0,0.0,152.0,613.0,3769.0
2023-04-12,24.0,2604.0,185.0,162.0,0.0,149.0,614.0,3738.0
2023-04-11,24.0,2590.0,185.0,161.0,0.0,149.0,615.0,3724.0
2023-04-10,23.0,2529.0,185.0,163.0,0.0,136.0,597.0,3633.0
2023-04-05,23.0,2548.0,186.0,161.0,0.0,172.0,605.0,3695.0
2023-04-04,24.0,2565.0,186.0,160.0,0.0,182.0,592.0,3709.0
2023-04-03,29.0,2564.0,186.0,161.0,0.0,180.0,594.0,3714.0
2023-03-31,24.0,2573.0,185.0,158.0,0.0,232.0,596.0,3768.0
2023-03-30,24.0,2576.0,185.0,157.0,0.0,207.0,586.0,3735.0
2023-03-29,24.0,2576.0,186.0,156.0,0.0,212.0,583.0,3737.0
2023-03-28,24.0,2564.0,186.0,156.0,0.0,207.0,586.0,3723.0
2023-03-27,24.0,2520.0,184.0,155.0,0.0,193.0,591.0,3667.0
2023-03-23,23.0,2567.0,184.0,156.0,0.0,190.0,588.0,3708.0
2023-03-22,23.0,2563.0,185.0,156.0,0.0,189.0,590.0,3706.0
2023-03-21,23.0,2558.0,185.0,156.0,0.0,182.0,590.0,3694.0
2023-03-20,23.0,2565.0,185.0,157.0,0.0,168.0,593.0,3691.0
2023-03-17,23.0,2569.0,185.0,156.0,0.0,162.0,598.0,3693.0
2023-03-16,23.0,2560.0,185.0,156.0,0.0,163.0,595.0,3682.0
2023-03-15,22.0,2558.0,185.0,158.0,0.0,162.0,583.0,3668.0
2023-03-14,22.0,2526.0,185.0,158.0,0.0,163.0,587.0,3641.0
2023-03-13,22.0,2529.0,185.0,158.0,0.0,150.0,581.0,3625.0
2023-03-10,22.0,2524.0,185.0,158.0,0.0,195.0,582.0,3666.0
2023-03-09,22.0,2469.0,186.0,158.0,0.0,225.0,586.0,3646.0
2023-03-08,22.0,2473.0,186.0,154.0,0.0,234.0,580.0,3649.0
2023-03-07,22.0,2474.0,186.0,154.0,0.0,244.0,582.0,3662.0
2023-03-06,22.0,2450.0,186.0,154.0,0.0,235.0,569.0,3616.0
2023-03-03,23.0,2451.0,186.0,155.0,0.0,288.0,572.0,3675.0
2023-03-02,22.0,2446.0,186.0,156.0,0.0,285.0,568.0,3663.0
2023-03-01,22.0,2445.0,187.0,153.0,0.0,284.0,573.0,3664.0
2023-02-28,22.0,2444.0,187.0,157.0,0.0,306.0,567.0,3683.0
2023-02-27,22.0,2448.0,186.0,152.0,0.0,295.0,567.0,3670.0
2023-02-24,22.0,2449.0,187.0,152.0,0.0,278.0,582.0,3670.0
2023-02-23,22.0,2443.0,187.0,153.0,0.0,271.0,580.0,3656.0
2023-02-22,22.0,2432.0,188.0,153.0,0.0,253.0,583.0,3631.0
2023-02-17,22.0,2388.0,188.0,153.0,0.0,242.0,597.0,3590.0
2023-02-16,22.0,2388.0,188.0,154.0,0.0,241.0,591.0,3584.0
2023-02-15,22.0,2387.0,189.0,154.0,0.0,234.0,582.0,3568.0
2023-02-14,22.0,2388.0,189.0,154.0,0.0,227.0,582.0,3562.0
2023-02-13,22.0,2388.0,190.0,150.0,0.0,208.0,583.0,3541.0
2023-02-10,22.0,2393.0,190.0,151.0,0.0,199.0,585.0,3540.0
2023-02-09,22.0,2393.0,190.0,152.0,0.0,191.0,584.0,3532.0
2023-02-08,22.0,2383.0,190.0,152.0,0.0,185.0,581.0,3513.0
2023-02-07,22.0,2378.0,190.0,152.0,0.0,184.0,599.0,3525.0
2023-02-06,22.0,2376.0,190.0,152.0,0.0,178.0,600.0,3518.0
2023-02-03,21.0,2384.0,190.0,153.0,0.0,214.0,617.0,3579.0
2023-02-02,20.0,2397.0,190.0,150.0,0.0,235.0,637.0,3629.0
2023-02-01,20.0,2387.0,190.0,150.0,0.0,235.0,644.0,3626.0
2023-01-31,20.0,2367.0,191.0,156.0,0.0,278.0,643.0,3655.0
2023-01-30,19.0,2363.0,191.0,146.0,0.0,244.0,645.0,3608.0
2023-01-27,20.0,2338.0,191.0,150.0,0.0,245.0,647.0,3591.0
2023-01-26,20.0,2309.0,191.0,150.0,0.0,239.0,643.0,3552.0
2023-01-25,20.0,2299.0,192.0,150.0,0.0,238.0,640.0,3539.0
2023-01-24,19.0,2297.0,192.0,150.0,0.0,230.0,639.0,3527.0
2023-01-23,19.0,2295.0,192.0,150.0,0.0,223.0,638.0,3517.0
2023-01-20,19.0,2289.0,192.0,151.0,0.0,209.0,636.0,3496.0
2023-01-19,19.0,2313.0,192.0,151.0,0.0,203.0,631.0,3509.0
2023-01-18,19.0,2309.0,192.0,151.0,0.0,196.0,634.0,3501.0
2023-01-17,19.0,2309.0,192.0,149.0,0.0,183.0,629.0,3481.0
2023-01-16,20.0,2307.0,193.0,151.0,0.0,171.0,632.0,3474.0
2023-01-13,20.0,2308.0,193.0,154.0,0.0,164.0,632.0,3471.0
2023-01-12,19.0,2304.0,193.0,152.0,0.0,161.0,641.0,3470.0
2023-01-11,19.0,2297.0,193.0,152.0,0.0,157.0,638.0,3456.0
2023-01-10,19.0,2295.0,193.0,152.0,0.0,152.0,639.0,3450.0
2023-01-09,19.0,2292.0,193.0,152.0,0.0,133.0,643.0,3432.0
2023-01-06,19.0,2293.0,193.0,152.0,0.0,157.0,647.0,3461.0
2023-01-05,19.0,2293.0,193.0,151.0,0.0,170.0,646.0,3472.0
2023-01-04,19.0,2294.0,193.0,152.0,0.0,168.0,645.0,3471.0
2023-01-03,19.0,2293.0,193.0,151.0,0.0,166.0,641.0,3463.0
2023-01-02,19.0,2294.0,193.0,152.0,0.0,160.0,659.0,3477.0
2022-12-30,19.0,2318.0,201.0,149.0,0.0,179.0,660.0,3526.0
