fecha,Adelantos,Documentos,Hipotecarios,Prendarios,Personales,Tarjetas,Otros,TOTAL
2024-09-26,4539061.0,12636559.0,936843.0,2314651.0,6978999.0,11624817.0,1973520.0,41004450.0
2024-09-25,4440250.0,12567888.0,929188.0,2303595.0,6937093.0,11380131.0,1920042.0,40478187.0
2024-09-24,4487708.0,12516666.0,920778.0,2294783.0,6888670.0,11260702.0,1891453.0,40260760.0
2024-09-23,4534790.0,12510164.0,912146.0,2284319.0,6841365.0,10885264.0,1880534.0,39848582.0
2024-09-20,4362295.0,12493109.0,905820.0,2277731.0,6767656.0,10624010.0,1895017.0,39325638.0
2024-09-19,4303361.0,12398544.0,893505.0,2264246.0,6727389.0,10479117.0,1904365.0,38970527.0
2024-09-18,4344470.0,12305623.0,884917.0,2234924.0,6690473.0,10294210.0,1933522.0,38688139.0
2024-09-17,4376770.0,12216330.0,876958.0,2225891.0,6643122.0,10136605.0,1950271.0,38425947.0
2024-09-16,4460095.0,12256228.0,870743.0,2216066.0,6598364.0,9845298.0,1952114.0,38198908.0
2024-09-13,4372549.0,12185012.0,864214.0,2208880.0,6529922.0,9652050.0,1953719.0,37766346.0
2024-09-12,4445231.0,12086749.0,857762.0,2195095.0,6464611.0,9503268.0,1925411.0,37478127.0
2024-09-11,4402739.0,12025260.0,848950.0,2186084.0,6412299.0,9540415.0,1922059.0,37337806.0
2024-09-10,4447289.0,11970225.0,842108.0,2175116.0,6360598.0,9674459.0,1926932.0,37396727.0
2024-09-09,4332199.0,11887485.0,836098.0,2168920.0,6344036.0,9459784.0,1941312.0,36969834.0
2024-09-06,4179655.0,11781012.0,827494.0,2161522.0,6252979.0,10128138.0,1935770.0,37266570.0
2024-09-05,4162918.0,11667505.0,814255.0,2148347.0,6197051.0,10288738.0,1939556.0,37218370.0
2024-09-04,4173847.0,11543859.0,809150.0,2139526.0,6160136.0,10537949.0,1941532.0,37305999.0
2024-09-03,4186721.0,11475095.0,804445.0,2125230.0,6112675.0,10789308.0,1946354.0,37439828.0
2024-09-02,4264671.0,11507824.0,796663.0,2133437.0,6076836.0,10610342.0,1884186.0,37273959.0
2024-08-30,4115580.0,11504431.0,786652.0,2122135.0,6005758.0,10667532.0,1854034.0,37056122.0
2024-08-29,4126985.0,11346718.0,781946.0,2089376.0,5986947.0,10804943.0,1847999.0,36984914.0
2024-08-28,4182539.0,11160773.0,777693.0,2077129.0,5950329.0,10586696.0,1790885.0,36526044.0
2024-08-27,4189914.0,11105794.0,772151.0,2064253.0,5907974.0,10430453.0,1790479.0,36261018.0
2024-08-26,4325702.0,11066673.0,766230.0,2053346.0,5864921.0,10116543.0,1777820.0,35971235.0
2024-08-23,4242573.0,11025872.0,761996.0,2047118.0,5804391.0,9918719.0,1774930.0,35575599.0
2024-08-22,4239847.0,10938719.0,757094.0,2035521.0,5764506.0,9766854.0,1760006.0,35262547.0
2024-08-21,4357337.0,10875979.0,751866.0,2023991.0,5728093.0,9650762.0,1755655.0,35143683.0
2024-08-20,4334771.0,10799520.0,744625.0,2002815.0,5687085.0,9437877.0,1738163.0,34744856.0
2024-08-19,4407264.0,10764202.0,741457.0,1995268.0,5652672.0,9139561.0,1750422.0,34450846.0
2024-08-16,4353031.0,10738432.0,733334.0,1989257.0,5590804.0,8974717.0,1752341.0,34131916.0
2024-08-15,4324601.0,10657025.0,727808.0,1971272.0,5543631.0,8876632.0,1772456.0,33873425.0
2024-08-14,4295131.0,10581522.0,723774.0,1943813.0,5493208.0,8851291.0,1779120.0,33667859.0
2024-08-13,4354056.0,10459430.0,718023.0,1921289.0,5442259.0,8916635.0,1776566.0,33588258.0
2024-08-12,4355553.0,10452082.0,714943.0,1897107.0,5392841.0,8944135.0,1770618.0,33527279.0
2024-08-09,4220505.0,10405045.0,712992.0,1880732.0,5344952.0,9314833.0,1762890.0,33641949.0
2024-08-08,4201034.0,10287493.0,708201.0,1857999.0,5284743.0,9467244.0,1764035.0,33570749.0
2024-08-07,4177877.0,10178688.0,705824.0,1837051.0,5230320.0,9682411.0,1762429.0,33574600.0
2024-08-06,4201355.0,10100453.0,702728.0,1811809.0,5176096.0,9910353.0,1760524.0,33663318.0
2024-08-05,4364464.0,10056655.0,700370.0,1801969.0,5136585.0,9756300.0,1763069.0,33579412.0
2024-08-02,4254408.0,10010004.0,698308.0,1793002.0,5064704.0,10087813.0,1762040.0,33670279.0
2024-08-01,4267159.0,9930085.0,690281.0,1772910.0,5021464.0,10033174.0,1724985.0,33440058.0
2024-07-31,4231010.0,9907192.0,680971.0,1746576.0,4988123.0,9828754.0,1696076.0,33078702.0
2024-07-30,4279268.0,9877250.0,672349.0,1725321.0,4953209.0,9921398.0,1616380.0,33045175.0
2024-07-29,4333033.0,9837440.0,668104.0,1696294.0,4917228.0,9421299.0,1598597.0,32471995.0
2024-07-26,4403226.0,9801605.0,667892.0,1683363.0,4854989.0,9328640.0,1542229.0,32281944.0
2024-07-25,4550276.0,9692710.0,668685.0,1667588.0,4811236.0,9158715.0,1540951.0,32090161.0
2024-07-24,4445504.0,9601251.0,664139.0,1647824.0,4767203.0,9006014.0,1538420.0,31670355.0
2024-07-23,4336333.0,9528589.0,658955.0,1625736.0,4728234.0,8887121.0,1500699.0,31265667.0
2024-07-22,4420690.0,9526303.0,656555.0,1609444.0,4687239.0,8625216.0,1493172.0,31018619.0
2024-07-19,4353230.0,9493039.0,654033.0,1600753.0,4630067.0,8405428.0,1503961.0,30640511.0
2024-07-18,4336312.0,9362445.0,644486.0,1579307.0,4595505.0,8252700.0,1514113.0,30284868.0
2024-07-17,4381083.0,9293156.0,643660.0,1557704.0,4554663.0,8110031.0,1515043.0,30055340.0
2024-07-16,4448080.0,9218398.0,640418.0,1537743.0,4510917.0,7985666.0,1520962.0,29862184.0
2024-07-15,4438278.0,9157555.0,640227.0,1526795.0,4467706.0,7755977.0,1521738.0,29508276.0
2024-07-12,4226975.0,9134198.0,638754.0,1510909.0,4409361.0,7552928.0,1497462.0,28970587.0
2024-07-11,4222382.0,8972010.0,636155.0,1497052.0,4363078.0,7499035.0,1501275.0,28690987.0
2024-07-10,4042727.0,8898329.0,635575.0,1483648.0,4326314.0,7555759.0,1546323.0,28488675.0
2024-07-08,3881804.0,8819850.0,635895.0,1476264.0,4225344.0,7616981.0,1530225.0,28186363.0
2024-07-05,4079008.0,8699411.0,634819.0,1469575.0,4227088.0,7914430.0,1541914.0,28566245.0
2024-07-04,4227245.0,8507750.0,632869.0,1453976.0,4186434.0,8054972.0,1527690.0,28590936.0
2024-07-03,4174328.0,8341233.0,626875.0,1441005.0,4163817.0,8173236.0,1527235.0,28447729.0
2024-07-02,4093465.0,8225838.0,626137.0,1428494.0,4132261.0,8506068.0,1537532.0,28549795.0
2024-07-01,4564839.0,8176188.0,625332.0,1425804.0,4126957.0,8367526.0,1513765.0,28800411.0
2024-06-28,4288544.0,8184904.0,623700.0,1403101.0,4067352.0,8499940.0,1461206.0,28528747.0
2024-06-27,4391753.0,7869858.0,618958.0,1392856.0,4049318.0,8486899.0,1402325.0,28211967.0
2024-06-26,4177941.0,7658146.0,610952.0,1369408.0,4024524.0,8356510.0,1335714.0,27533195.0
2024-06-25,4060998.0,7493550.0,608457.0,1361279.0,3988053.0,8102044.0,1323395.0,26937776.0
2024-06-24,4188114.0,7563516.0,604770.0,1344397.0,3960929.0,7740385.0,1305525.0,26707636.0
2024-06-19,3923677.0,7514119.0,604856.0,1334269.0,3905602.0,7569667.0,1295820.0,26148010.0
2024-06-18,3871325.0,7502517.0,605277.0,1323702.0,3874934.0,7176628.0,1291283.0,25645666.0
2024-06-14,3717469.0,7452488.0,606698.0,1314023.0,3820277.0,6982325.0,1299836.0,25193116.0
2024-06-13,3690118.0,7278148.0,598403.0,1299388.0,3784438.0,6935100.0,1281722.0,24867317.0
2024-06-12,3753232.0,7187852.0,597884.0,1291126.0,3749133.0,6907379.0,1277505.0,24764111.0
2024-06-11,4018253.0,7049247.0,595655.0,1283607.0,3711776.0,7013922.0,1271684.0,24944144.0
2024-06-10,3848833.0,7012028.0,594604.0,1275405.0,3673371.0,6797051.0,1263284.0,24464576.0
2024-06-07,3556476.0,6899702.0,595965.0,1273023.0,3637961.0,7344958.0,1260261.0,24568346.0
2024-06-06,3576574.0,6746960.0,591568.0,1265448.0,3601335.0,7469699.0,1239568.0,24491152.0
2024-06-05,3492863.0,6651737.0,590752.0,1259503.0,3575214.0,7679934.0,1238374.0,24488377.0
2024-06-04,3486561.0,6551488.0,591949.0,1254987.0,3543619.0,7943740.0,1239262.0,24611606.0
2024-06-03,3577071.0,6500245.0,596820.0,1249268.0,3507595.0,7754208.0,1224911.0,24410118.0
2024-05-31,3459763.0,6539015.0,590213.0,1229676.0,3477557.0,7805160.0,1200878.0,24302262.0
2024-05-30,3319237.0,6479057.0,591659.0,1215073.0,3461890.0,7874410.0,1158326.0,24099652.0
2024-05-29,3308646.0,6437319.0,592380.0,1205877.0,3434032.0,7767652.0,1124142.0,23870048.0
2024-05-28,3417257.0,6313032.0,591351.0,1192348.0,3405682.0,7684541.0,1069627.0,23673838.0
2024-05-27,3529805.0,6275098.0,586022.0,1179360.0,3377837.0,7414191.0,946200.0,23308513.0
2024-05-24,3509143.0,6235444.0,587098.0,1167250.0,3336595.0,7236716.0,945951.0,23018197.0
2024-05-23,3523198.0,6149558.0,587882.0,1157681.0,3308797.0,7139847.0,928487.0,22795450.0
2024-05-22,3567102.0,6089617.0,586209.0,1152239.0,3277184.0,7047314.0,918861.0,22638526.0
2024-05-21,3516858.0,6006625.0,586043.0,1145454.0,3247468.0,6963981.0,899539.0,22365968.0
2024-05-20,3718391.0,5998854.0,587511.0,1138477.0,3216634.0,6719870.0,905776.0,22285513.0
2024-05-17,3608830.0,5954683.0,587772.0,1135508.0,3174020.0,6555657.0,904297.0,21920767.0
2024-05-16,3558971.0,5911129.0,588748.0,1129217.0,3145580.0,6353095.0,897012.0,21583752.0
2024-05-15,3634983.0,5877839.0,587753.0,1125089.0,3109731.0,6338777.0,889502.0,21563674.0
2024-05-14,3513149.0,5828856.0,588771.0,1123736.0,3079336.0,6399493.0,892232.0,21425573.0
2024-05-13,3514854.0,5851079.0,589596.0,1119418.0,3047388.0,6218078.0,887829.0,21228242.0
2024-05-10,3402776.0,5845222.0,590741.0,1116004.0,2997119.0,6682294.0,888542.0,21522698.0
2024-05-09,3232098.0,5752592.0,590781.0,1116037.0,2977342.0,6860676.0,880388.0,21409914.0
2024-05-08,3114749.0,5719488.0,591100.0,1114299.0,2954532.0,7021738.0,888031.0,21403937.0
2024-05-07,3113467.0,5657898.0,590775.0,1110414.0,2924269.0,7253238.0,882870.0,21532931.0
2024-05-06,3243051.0,5642714.0,592480.0,1108123.0,2903044.0,7287919.0,899946.0,21677277.0
2024-05-03,3150959.0,5586620.0,592913.0,1112476.0,2862507.0,7438301.0,900479.0,21644255.0
2024-05-02,3208744.0,5591101.0,593897.0,1112451.0,2847351.0,7357994.0,862692.0,21574230.0
2024-04-30,3034799.0,5648324.0,590060.0,1102573.0,2833902.0,7183715.0,851585.0,21244958.0
2024-04-29,3088208.0,5624044.0,586890.0,1114326.0,2829960.0,7063239.0,807462.0,21114129.0
2024-04-26,2948464.0,5626728.0,585810.0,1113832.0,2809262.0,6874907.0,800277.0,20759280.0
2024-04-25,2970060.0,5599130.0,584227.0,1107130.0,2793766.0,6774758.0,794490.0,20623561.0
2024-04-24,3008561.0,5561948.0,583831.0,1105612.0,2776332.0,6679705.0,796500.0,20512489.0
2024-04-23,2964520.0,5522162.0,583980.0,1098176.0,2757201.0,6580031.0,803485.0,20309555.0
2024-04-22,3008111.0,5536881.0,584398.0,1095949.0,2739404.0,6384136.0,801657.0,20150536.0
2024-04-19,2980584.0,5532308.0,584346.0,1098599.0,2712980.0,6280732.0,806123.0,19995672.0
2024-04-18,2939279.0,5488290.0,585968.0,1094121.0,2693141.0,6179920.0,810133.0,19790852.0
2024-04-17,2930174.0,5451969.0,587008.0,1092654.0,2671240.0,6084477.0,837313.0,19654835.0
2024-04-16,3008541.0,5418803.0,586822.0,1092622.0,2655398.0,6026543.0,840739.0,19629468.0
2024-04-15,3063038.0,5413573.0,587628.0,1092040.0,2639601.0,5834654.0,840465.0,19470999.0
2024-04-12,3091689.0,5428312.0,589084.0,1092861.0,2615479.0,5734206.0,846438.0,19398069.0
2024-04-11,3082128.0,5426317.0,589545.0,1089397.0,2596924.0,5692642.0,854465.0,19331418.0
2024-04-10,3035467.0,5397910.0,589846.0,1088506.0,2579943.0,5861589.0,858143.0,19411404.0
2024-04-09,2956265.0,5386557.0,590942.0,1089028.0,2575472.0,5961929.0,861145.0,19421338.0
2024-04-08,3069340.0,5385656.0,590194.0,1088926.0,2557867.0,6140695.0,866935.0,19699613.0
2024-04-05,3021226.0,5398400.0,591006.0,1090973.0,2533157.0,6278823.0,869089.0,19782674.0
2024-04-04,3186567.0,5369149.0,590509.0,1095582.0,2527738.0,6656411.0,862962.0,20288918.0
2024-04-03,3244241.0,5487007.0,591015.0,1096238.0,2514102.0,6492261.0,837202.0,20262066.0
2024-03-27,2743577.0,5478842.0,590419.0,1084209.0,2495273.0,6488057.0,819179.0,19699556.0
2024-03-26,2698398.0,5404413.0,591422.0,1070040.0,2486460.0,6450317.0,784882.0,19485932.0
2024-03-25,2741438.0,5356382.0,591953.0,1064381.0,2475574.0,6208027.0,763597.0,19201352.0
2024-03-22,2609326.0,5282309.0,591950.0,1059900.0,2455456.0,6052981.0,767467.0,18819389.0
2024-03-21,2660509.0,5213277.0,592045.0,1059357.0,2444987.0,5970524.0,780880.0,18721579.0
2024-03-20,2684485.0,5176397.0,592000.0,1058449.0,2434866.0,5852195.0,788048.0,18586440.0
2024-03-19,2675005.0,5110714.0,592525.0,1057062.0,2424132.0,5773662.0,789105.0,18422205.0
2024-03-18,2730681.0,5116907.0,593229.0,1052316.0,2412392.0,5516654.0,780183.0,18202362.0
2024-03-15,2727750.0,5107077.0,594041.0,1050658.0,2416857.0,5548173.0,789370.0,18233926.0
2024-03-14,2690500.0,5087309.0,594377.0,1048362.0,2380045.0,5420662.0,808129.0,18029384.0
2024-03-13,2724026.0,5053997.0,595777.0,1046903.0,2367311.0,5441488.0,818382.0,18047884.0
2024-03-12,2690649.0,5043212.0,597962.0,1043806.0,2352720.0,5530380.0,829887.0,18088616.0
2024-03-11,2678123.0,5079378.0,598250.0,1040775.0,2339909.0,5336046.0,834234.0,17906715.0
2024-03-08,2520218.0,5059235.0,598601.0,1042299.0,2337331.0,5784982.0,842556.0,18185222.0
2024-03-07,2613263.0,5025425.0,598522.0,1041566.0,2324666.0,5889642.0,848967.0,18342051.0
2024-03-06,2591740.0,4989518.0,599361.0,1040159.0,2313808.0,5964178.0,847344.0,18346108.0
2024-03-05,2616249.0,4952209.0,599334.0,1040118.0,2313828.0,6094608.0,849407.0,18465753.0
2024-03-04,2683491.0,4932047.0,599493.0,1043029.0,2307509.0,6098422.0,854407.0,18518398.0
2024-03-01,2726029.0,4961965.0,600174.0,1041446.0,2294172.0,6243379.0,847990.0,18715155.0
2024-02-29,2674817.0,4957418.0,599230.0,1030115.0,2300786.0,6175458.0,830839.0,18568663.0
2024-02-28,2551316.0,4915358.0,598035.0,1022182.0,2292814.0,6172763.0,799075.0,18351543.0
2024-02-27,2549211.0,4880311.0,598229.0,1018661.0,2283518.0,6073713.0,777863.0,18181506.0
2024-02-26,2609512.0,4878585.0,598126.0,1012072.0,2272591.0,5846864.0,765183.0,17982933.0
2024-02-23,2626421.0,4872011.0,600184.0,1006554.0,2254495.0,5684080.0,760432.0,17804177.0
2024-02-22,2754579.0,4821985.0,599528.0,995765.0,2244623.0,5617784.0,761125.0,17795389.0
2024-02-21,2573823.0,4790072.0,599999.0,992838.0,2236002.0,5536163.0,764601.0,17493498.0
2024-02-20,2554075.0,4777348.0,600212.0,989224.0,2226424.0,5473591.0,758294.0,17379168.0
2024-02-19,2555908.0,4773788.0,599553.0,987508.0,2217073.0,5320277.0,761589.0,17215696.0
2024-02-16,2542314.0,4754576.0,599919.0,981723.0,2200406.0,5219647.0,761357.0,17059942.0
2024-02-15,2701823.0,4726227.0,599768.0,977681.0,2187806.0,5232554.0,760319.0,17186178.0
2024-02-14,2556439.0,4746859.0,598507.0,975620.0,2175733.0,5162454.0,754536.0,16970148.0
2024-02-09,2337057.0,4753737.0,600323.0,973993.0,2155450.0,5462187.0,746683.0,17029430.0
2024-02-08,2302429.0,4698387.0,597351.0,972259.0,2142865.0,5632883.0,737599.0,17083773.0
2024-02-07,2313896.0,4651023.0,595627.0,967420.0,2130866.0,5686263.0,740249.0,17085344.0
2024-02-06,2298299.0,4622416.0,595054.0,965491.0,2121335.0,5861181.0,748753.0,17212529.0
2024-02-05,2242583.0,4597212.0,594949.0,964544.0,2120416.0,5859586.0,755714.0,17135004.0
2024-02-02,2180404.0,4588356.0,595720.0,967314.0,2106468.0,6074403.0,768112.0,17280777.0
2024-02-01,2246527.0,4578371.0,596728.0,966550.0,2098518.0,6000123.0,768406.0,17255223.0
2024-01-31,2085927.0,4606758.0,595302.0,954076.0,2099105.0,5915626.0,732591.0,16989385.0
2024-01-30,1817839.0,4499772.0,595452.0,956352.0,2094747.0,5893382.0,681888.0,16539432.0
2024-01-29,1869147.0,4494805.0,595966.0,957806.0,2090565.0,5709110.0,663652.0,16381051.0
2024-01-26,1712023.0,4445677.0,593872.0,955956.0,2076939.0,5536195.0,669301.0,15989963.0
2024-01-25,1793270.0,4431890.0,592951.0,958812.0,2066129.0,5457728.0,676056.0,15976836.0
2024-01-24,1787464.0,4407785.0,593806.0,958556.0,2057705.0,5382550.0,679551.0,15867417.0
2024-01-23,1809044.0,4404094.0,594057.0,959389.0,2050973.0,5331202.0,680815.0,15829574.0
2024-01-22,1860216.0,4427166.0,593887.0,962993.0,2042510.0,5279802.0,682048.0,15848622.0
2024-01-19,1743492.0,4436409.0,594652.0,962677.0,2031297.0,5105624.0,685164.0,15559315.0
2024-01-18,1767982.0,4414227.0,594583.0,964115.0,2024604.0,5031564.0,697214.0,15494289.0
2024-01-17,1839853.0,4407209.0,594515.0,963858.0,2011498.0,4959959.0,735873.0,15512765.0
2024-01-16,1790426.0,4396856.0,594699.0,965132.0,2005231.0,4907676.0,750818.0,15410838.0
2024-01-15,1777196.0,4429788.0,595150.0,967813.0,1998666.0,4762596.0,746411.0,15277620.0
2024-01-12,1721638.0,4450802.0,594905.0,968655.0,1988066.0,4660157.0,745960.0,15130183.0
2024-01-11,1776022.0,4423411.0,595698.0,968402.0,1980427.0,4594995.0,750592.0,15089547.0
2024-01-10,1748465.0,4419513.0,595456.0,967208.0,1973397.0,4598115.0,758017.0,15060171.0
2024-01-09,1638902.0,4417367.0,596529.0,969128.0,1976079.0,4722022.0,757566.0,15077593.0
2024-01-08,1599258.0,4427990.0,596123.0,969703.0,1969294.0,4817219.0,757651.0,15137238.0
2024-01-05,1601886.0,4446954.0,596636.0,979769.0,1959229.0,5068071.0,766359.0,15418904.0
2024-01-04,1646564.0,4435196.0,596302.0,976191.0,1964721.0,5202617.0,767090.0,15588681.0
2024-01-03,1661563.0,4450932.0,594138.0,989937.0,2010285.0,5393696.0,774598.0,15875149.0
2024-01-02,1760865.0,4551811.0,594949.0,989962.0,2013024.0,5270532.0,765714.0,15946857.0
2023-12-29,1635452.0,4640424.0,595739.0,971118.0,1964317.0,5383921.0,756105.0,15947076.0
2023-12-28,1659103.0,4651421.0,594343.0,968846.0,1955780.0,5368960.0,747689.0,15946142.0
2023-12-27,1633930.0,4648580.0,594848.0,961592.0,1952402.0,5301224.0,740685.0,15833261.0
2023-12-26,1708585.0,4699761.0,595734.0,955576.0,1948482.0,5096321.0,704790.0,15709249.0
2023-12-22,1707291.0,4725159.0,596285.0,954392.0,1940541.0,4902912.0,701917.0,15528497.0
2023-12-21,1650646.0,4724941.0,596137.0,948383.0,1938493.0,4816256.0,705070.0,15379926.0
2023-12-20,1624531.0,4756133.0,596100.0,943690.0,1935625.0,4733002.0,703593.0,15292674.0
2023-12-19,1605989.0,4754292.0,595128.0,941422.0,1932755.0,4700643.0,706640.0,15236869.0
2023-12-18,1661887.0,4792630.0,594998.0,939196.0,1929927.0,4501832.0,715161.0,15135631.0
2023-12-15,1567613.0,4826750.0,595151.0,938733.0,1925175.0,4462988.0,724140.0,15040550.0
2023-12-14,1520548.0,4810050.0,595295.0,936450.0,1922168.0,4440129.0,727367.0,14952007.0
2023-12-13,1673881.0,4805318.0,595241.0,933666.0,1921174.0,4460970.0,738098.0,15128348.0
2023-12-12,1654739.0,4810970.0,595017.0,931789.0,1916035.0,4633836.0,737831.0,15280217.0
2023-12-11,1672029.0,4819955.0,595591.0,930586.0,1912177.0,4560956.0,730693.0,15221987.0
2023-12-07,1588865.0,4822566.0,595501.0,930778.0,1907587.0,4752557.0,721466.0,15319320.0
2023-12-06,1621982.0,4728249.0,591688.0,927064.0,1901908.0,4794328.0,723412.0,15288631.0
2023-12-05,1561855.0,4689644.0,590452.0,926529.0,1905672.0,4910267.0,722039.0,15306458.0
2023-12-04,1635806.0,4664621.0,589442.0,926764.0,1903644.0,4960766.0,725640.0,15406683.0
2023-12-01,1579390.0,4682256.0,588877.0,924447.0,1900700.0,5050729.0,723009.0,15449408.0
2023-11-30,1508765.0,4713014.0,588112.0,915546.0,1907272.0,5084016.0,707814.0,15424539.0
2023-11-29,1463822.0,4682806.0,585868.0,913527.0,1899014.0,4995709.0,673049.0,15213795.0
2023-11-28,1474653.0,4649714.0,584016.0,909559.0,1895718.0,4962441.0,657468.0,15133569.0
2023-11-27,1454675.0,4662662.0,583784.0,905129.0,1891684.0,4834175.0,648314.0,14980423.0
2023-11-24,1429236.0,4660255.0,584499.0,897538.0,1883426.0,4699839.0,644969.0,14799762.0
2023-11-23,1480750.0,4634675.0,583981.0,895770.0,1878853.0,4639931.0,636748.0,14750708.0
2023-11-22,1486348.0,4621508.0,581648.0,890808.0,1874153.0,4552160.0,639167.0,14645792.0
2023-11-21,1450140.0,4667329.0,579074.0,889132.0,1869844.0,4350408.0,641789.0,14447716.0
2023-11-17,1439901.0,4685113.0,578587.0,890817.0,1860723.0,4343725.0,615476.0,14414342.0
2023-11-16,1479894.0,4621496.0,575202.0,889857.0,1861570.0,4250733.0,626923.0,14305675.0
2023-11-15,1471239.0,4578417.0,569850.0,885041.0,1854621.0,4259460.0,633328.0,14251956.0
2023-11-14,1432739.0,4541752.0,566989.0,883037.0,1849584.0,4244344.0,639875.0,14158320.0
2023-11-13,1478048.0,4530854.0,563824.0,879648.0,1843902.0,4131399.0,650997.0,14078672.0
2023-11-10,1459117.0,4525152.0,559635.0,875982.0,1834057.0,4048404.0,654074.0,13956421.0
2023-11-09,1423677.0,4478620.0,556005.0,875980.0,1833477.0,4021822.0,656371.0,13845952.0
2023-11-08,1393110.0,4449470.0,554936.0,872651.0,1826889.0,4060303.0,666527.0,13823886.0
2023-11-07,1435105.0,4470175.0,553628.0,869799.0,1822467.0,3984756.0,663801.0,13799731.0
2023-11-03,1402567.0,4460934.0,549086.0,871969.0,1812362.0,4381027.0,667177.0,14145122.0
2023-11-02,1388531.0,4437758.0,547525.0,869644.0,1821687.0,4413392.0,667925.0,14146462.0
2023-11-01,1427847.0,4437131.0,546539.0,859224.0,1811795.0,4513918.0,659238.0,14255692.0
2023-10-31,1358341.0,4451300.0,545817.0,855144.0,1818276.0,4656934.0,652132.0,14337944.0
2023-10-30,1378901.0,4479114.0,542295.0,853682.0,1810640.0,4547563.0,631150.0,14243345.0
2023-10-27,1394581.0,4486826.0,540992.0,855289.0,1807875.0,4498232.0,599094.0,14182889.0
2023-10-26,1431803.0,4481222.0,537184.0,853759.0,1802811.0,4437011.0,605311.0,14149101.0
2023-10-25,1452456.0,4476094.0,534409.0,852423.0,1798138.0,4349542.0,607244.0,14070306.0
2023-10-24,1479167.0,4487556.0,533912.0,850210.0,1793720.0,4300163.0,611587.0,14056315.0
2023-10-23,1442705.0,4519800.0,533198.0,847479.0,1790148.0,4108849.0,606596.0,13848775.0
2023-10-20,1487851.0,4543936.0,533117.0,844291.0,1779166.0,3986424.0,601673.0,13776458.0
2023-10-19,1499861.0,4471268.0,527774.0,842605.0,1775349.0,3918691.0,574540.0,13610088.0
2023-10-18,1516164.0,4398047.0,523942.0,837626.0,1766349.0,3812139.0,572964.0,13427231.0
2023-10-17,1492327.0,4411361.0,519672.0,830785.0,1758449.0,3592192.0,580942.0,13185728.0
2023-10-12,1381104.0,4368997.0,516647.0,824115.0,1746029.0,3534584.0,589931.0,12961407.0
